,District,Latitude,longitude
56,Nalanda,25.1364914,85.44365465
57,Nawada,24.818124,85.51855623
58,Patna,25.6093239,85.1235252
59,Purnia,25.7773601,87.4731227
60,Rohtas,24.93928775,84.01945449
61,Saharsa,25.83264165,86.61489283
62,Samastipur,25.7744929,85.86626813
63,Saran,25.90835495,84.78074761
64,Sheikhpura,25.12635425,85.81510621
65,Sheohar,26.49436945,85.2728056
66,Sitamarhi,26.5876547,85.5056744
67,Siwan,26.1310043,84.39125661
68,Supaul,23.7337,69.8597
69,Vaishali,25.75,85.416667
70,West Champaran,26.6919717,84.5796928
71,Chandigarh,30.7194022,76.7646552
72,Balod,20.73218365,81.14335738
73,Baloda Bazar,21.57264595,82.43670692
74,Balrampur,27.4504805,82.39541774
75,Bametara,0,0
76,Bastar,19.11912825,81.82918649
77,Bijapur,18.76904135,80.74151193
78,Bilaspur,28.8680526,79.29838501
79,Dakshin Bastar Dantewada,0,0
80,Dhamtari,20.7083903,81.5485253
81,Durg,21.19903535,81.39795456
82,Gariaband,20.42857015,82.24698985
83,Janjgir Champa,21.9671264,82.66472425
84,Jashpur,22.76678355,83.95304519
85,Kabeerdham,0,0
86,Kondagaon,19.5885769,81.6628742
87,Korba,22.51976955,82.62951462
88,Koriya,23.43141435,82.31393341
89,Mahasamund,21.1882332,82.48484762
90,Mungeli,22.0661098,81.6874282
91,Narayanpur,26.96392335,93.82558574
92,Raigarh,22.5,83.5
93,Raipur,21.2379469,81.6336833
94,Rajnandgaon,20.9727404,80.69155548
95,Sukma,18.26654225,81.29252341
96,Surajpur,23.35151515,82.97290273
97,Surguja,22.94941835,83.16554915
98,Uttar Bastar Kanker,20.1270026,80.98109349
99,Gaurela Pendra Marwahi,23.0043821,82.0572281
100,Central Delhi,28.69854835,77.21939142
101,East Delhi,28.6204767,77.30918071
102,New Delhi,28.6138954,77.2090057
103,North Delhi,28.6138954,77.2090057
104,North East Delhi,28.72330795,77.26685651
105,North West Delhi,28.6138954,77.2090057
106,Shahdara,28.6733333,77.2890248
107,South Delhi,28.4851694,77.19637972
108,South East Delhi,28.5444411,77.27287302
109,South West Delhi,28.58644805,76.97915298
110,West Delhi,28.6479519,77.08556541
111,Dadra and Nagar Haveli,20.2735169,73.0043578
112,Daman,20.42000485,72.8637629
113,Diu,20.7137783,70.9853635
114,North Goa,15.60444125,74.00172406
115,South Goa,15.21961365,74.1152813
116,Ahmedabad,23.0216238,72.5797068
117,Amreli,20.866667,70.75
118,Anand,22.5584995,72.9625629
119,Aravalli,16.6299629,81.6057455
120,Banaskantha,24.172056,72.431134
121,Bharuch,21.75,73
122,Bhavnagar,21.7718836,72.1416449
123,Botad,22.1686,71.6685
124,Chhota Udaipur,22.3048651,74.0126114
125,Dahod,22.8358542,74.2556782
126,Dang,20.8254,73.7007
127,Devbhumi Dwarka,22.2471009,68.9742446
128,Gandhinagar,23.2232877,72.6492267
129,Gir Somnath,20.8907001,70.4025266
130,Jamnagar,22.4732415,70.0552102
131,Junagadh,21.5174104,70.4642754
132,Kheda,22.75,72.833333
133,Kutch,23.7337,69.8597
134,Mahisagar,23.1916967,73.6626353
135,Mehsana,23.588,72.3693
136,Morbi,22.8176662,70.8345928
137,Narmada,22.6737188,77.5795269
138,Navsari,20.952407,72.9323831
139,Panchmahal,28.6271026,77.31016494
140,Patan,23.77405735,71.68373466
141,Porbandar,21.6409,69.611
142,Rajkot,22.3051991,70.8028335
143,Sabarkantha,24.0294885,73.0459884
144,Surat,21.1702,72.8311
145,Surendranagar,22.75,71.666667
146,Tapi,21.1787195,75.44245
147,Vadodara,22.2973142,73.1942567
148,Valsad,20.4324018,73.14117156
149,Bilaspur,28.8680526,79.29838501
150,Chamba,32.5534,76.1258
151,Hamirpur,25.75,80
152,Kangra,32.166667,76.25
153,Kinnaur,31.586346,78.3968441
154,Kullu,32.00186325,77.3789964
155,Lahaul and Spiti,32.5038495,77.58227188
156,Mandi,33.8688299,74.31880473
157,Shimla,31.1041526,77.1709729
158,Sirmaur,30.75,77.5
159,Solan,30.92589585,77.08200509
160,Una,31.4685,76.2708
161,Ambala,30.3843674,76.770421
162,Bhiwani,28.7931703,76.1391283
163,Charkhi Dadri,28.5919933,76.2719817
164,Faridabad,28.402837,77.3085626
165,Fatehabad,27.02766825,78.20743411
166,Gurugram,28.4646148,77.0299194
167,Hisar,29.168807,75.7461103
168,Italians,-28.7975284,-52.51486056
169,Jhajjar,28.5336844,76.68981212
170,Jind,29.5,76.25
171,Kaithal,29.74477075,76.35092772
172,Karnal,29.6803266,76.9896254
173,Kurukshetra,29.9693747,76.8482787
174,Mahendragarh,28.25,76.166667
175,Nuh,28.09734515,77.05085582
176,Palwal,28.12502575,77.35831301
177,Panchkula,30.61621645,77.04197804
178,Panipat,29.3912753,76.9771675
179,Rewari,28.1956468,76.6165179
180,Rohtak,28.9010899,76.5801935
181,Sirsa,29.583333,75.083333
182,Sonipat,29.0033144,77.0167323
183,Yamunanagar,30.2112003,77.28638972
184,Bokaro,23.69912795,85.99106894
185,Chatra,24.20162495,84.87817692
186,Deoghar,24.4766423,86.60673245
187,Dhanbad,23.7952809,86.4309638
188,Dumka,24.2538512,87.30064714
189,East Singhbhum,22.5,85.5
190,Garhwa,24.15529035,83.82522584
191,Giridih,24.25,85.916667
192,Godda,24.74334305,87.29285062
193,Gumla,23.0916741,84.57384807
194,Hazaribagh,23.9675151,85.43884569
195,Jamtara,23.9232867,86.77353494
196,Khunti,23.10018105,85.34545936
197,Koderma,24.4931239,85.55608107
198,Latehar,23.74186545,84.51301367
199,Lohardaga,23.46920055,84.73568423
200,Pakur,24.6379064,87.8556962
201,Palamu,23.916667,84.083333
202,Ramgarh,24.51772525,87.26258572
203,Ranchi,23.3700354,85.3250132
204,Sahibganj,25.2820998,87.61850784
205,Saraikela-Kharsawan,22.7464225,85.91689291
206,Simdega,22.6664325,84.55026791
207,West Singhbhum,22.5,85.5
208,Anantnag,33.74610995,75.18544753
209,Bandipora,34.4563234,74.68249998
210,Baramulla,34.20500565,74.36221081
211,Budgam,34.04796585,74.74413978
212,Doda,33.1774307,75.56752282
213,Ganderbal,34.2880611,75.03058171
214,Jammu,32.7185614,74.8580917
215,Kathua,32.583333,75.5
216,Kishtwar,33.2761171,75.81692388
217,Kulgam,33.66980055,75.01480232
218,Kupwara,34.6110236,74.23847867
219,Mirpur,33.1486351,73.7482102
220,Muzaffarabad,34.3734751,73.4702407
221,Pulwama,33.89829355,74.89634094
222,Punch,33.702939,74.24990152
223,Rajouri,33.3772495,74.3132332
224,Ramban,33.2116371,75.20509891
225,Reasi,33.06910315,74.83786982
226,Samba,32.553,75.1108
227,Shopiyan,0,0
228,Srinagar,34.0747444,74.8204443
229,Udhampur,33,75.166667
230,Bagalkote,16.1853166,75.6967919
231,Ballari,15.2485413,76.8323648
232,Belagavi,15.8572666,74.5069343
233,Bengaluru Rural,13.18077825,77.34174237
234,Bengaluru Urban,12.94514225,77.553645
235,Bidar,17.9104,77.5199
236,Chamarajanagara,11.9238058,76.9393558
237,Chikkaballapura,13.4358702,77.7312434
238,Chikkamagaluru,13.5,75.5
239,Chitradurga,14.2266443,76.4005122
240,Dakshina Kannada,12.82225975,75.22560111
241,Davanagere,14.4661266,75.9206361
242,Dharwad,15.4540505,75.0066516
243,Gadag,15.4263647,75.6300786
244,Hassan,13.0070817,76.0992703
245,Haveri,14.7874825,75.3996731
246,Kalaburagi,17.166667,77.083333
247,Kodagu,12.3822808,75.66523534
248,Kolar,13.1369996,78.1339606
249,Koppal,15.3484144,76.1547421
250,Mandya,12.5238888,76.8961961
251,Mysuru,12.3051828,76.6553609
252,Raichur,16.083333,77.166667
253,Ramanagara,12.7252766,77.2804797
254,Shivamogga,13.9311723,75.569737
255,Tumakuru,13.3400771,77.1006208
256,Udupi,13.3419169,74.7473232
257,Uttara Kannada,14.72447415,74.64223734
258,Vijayapura,16.666667,75.916667
259,Yadgir,16.7689044,77.1380381
260,Alappuzha,9.48870715,76.41521381
261,Ernakulam,9.9825665,76.2990313
262,Idukki,9.8497872,76.9797914
263,Kannur,11.8762254,75.3738043
264,Kasaragod,12.42171305,75.19044977
265,Kollam,8.8879509,76.5955013
266,Kottayam,9.6287383,76.64553257
267,Kozhikode,11.2586082,75.7788735
268,Malappuram,11.10684475,76.1099551
269,Palakkad,10.7691989,76.6512469
270,Pathanamthitta,9.27854005,76.97405943
271,Thiruvananthapuram,8.5241122,76.9360573
272,Thrissur,10.5256264,76.2132542
273,Wayanad,11.715219,76.12690295
274,Kargil,34.4205426,75.64677563
275,Leh,34.1642029,77.5848133
276,Lakshadweep,10.8832771,72.8171069
277,Ahmednagar,19.1627725,74.8580243
278,Akola,20.7618624,77.19217163
279,Amravati,21.15454115,77.64429618
280,Aurangabad,19.877263,75.3390241
281,Beed,18.9904059,75.7542291
282,Bhandara,27.6042854,84.64526208
283,Buldhana,20.583333,76.416667
284,Chandrapur,26.21231825,91.89620685
285,Dhule,21.13050145,74.47891181
286,Gadchiroli,19.75907035,80.16228073
287,Gondia,21.455228,80.1962729
288,Hingoli,19.54140965,77.17376601
289,Jalgaon,20.84351185,75.52592659
290,Jalna,19.9182328,75.86862469
291,Kolhapur,16.7028412,74.2405329
292,Latur,18.35146855,76.75512122
293,Mumbai,18.9387711,72.8353355
294,Mumbai Suburban,19.13095765,72.88593095
295,Nagpur,21.1498134,79.0820556
296,Nanded,19.17257215,77.29141237
297,Nandurbar,21.36599895,74.28400358
298,Nashik,20.0112475,73.7902364
299,Osmanabad,18.16984395,76.11796321
300,Palghar,19.68086385,72.82537343
301,Parbhani,19.29031365,76.60290343
302,Pune,18.6452489,73.92318564
303,Raigad,18.4928092,73.13807095
304,Ratnagiri,17.2826079,73.4569787
305,Sangli,16.8502534,74.5948885
306,Satara,17.63612885,74.29827808
307,Sindhudurg,16.1357193,73.6522086
308,Solapur,17.84990665,75.27632027
309,Thane,19.1943294,72.9701779
310,Wardha,20.82562315,78.6131455
311,Washim,20.28792095,77.23606281
312,Yavatmal,20.15,78.35
313,East Garo Hills,25.61849455,90.63421622
314,East Jaintia Hills,25.25157605,92.48405007
315,East Khasi Hills,25.40568085,91.83546771
316,North Garo Hills,25.8619841,90.70177049
317,Ribhoi,0,0
318,South Garo Hills,25.347969,90.56577726
319,South West Garo Hills,25.4480527,89.9987853
320,South West Khasi Hills,25.3307221,91.32645014
321,West Garo Hills,25.60780175,90.20380106
322,West Jaintia Hills,25.4425965,92.29882747
323,West Khasi Hills,25.58173695,91.28910306
324,Bishnupur,24.56246365,93.80124837
325,Chandel,24.3197442,94.02109882
326,Churachandpur,24.378704,93.6970015
327,Imphal East,24.85154025,94.00947958
328,Imphal West,24.757326,93.85847858
329,Jiribam,24.6778472,93.15490009
330,Kakching,24.38904015,93.8801324
331,Kamjong,24.8409769,94.52830741
332,Kangpokpi,25.1524326,93.9714932
333,Noney,24.8625867,93.6237454
334,Pherzawl,24.2595653,93.1906004
335,Senapati,25.3804396,94.05698542
336,Tamenglong,24.9354013,93.56791112
337,Tengnoupal,24.31392145,94.23756082
338,Thoubal,24.624587,94.04247928
339,Ukhrul,25.10926685,94.38239282
340,Agar Malwa,23.9342963,76.14523314
341,Alirajpur,22.28593955,74.35468609
342,Anuppur,23.03525965,81.38844385
343,Ashoknagar,24.576189,77.7302895
344,Balaghat,21.966667,80.333333
345,Barwani,21.75194325,74.89175175
346,Betul,21.8796162,77.87568125
347,Bhind,26.5,78.75
348,Bhopal,23.2584857,77.401989
349,Burhanpur,26.2697215,82.99442537
350,Chhatarpur,24.75,79.75
351,Chhindwara,22.13983105,78.80964495
352,Damoh,23.75,79.583333
353,Datia,25.75,78.5
354,Dewas,23,76.166667
355,Dhar,22.5,75.25
356,Dindori,20.25527235,73.80730056
357,Guna,24.5,77.5
358,Gwalior,26.2037247,78.1573628
359,Harda,22.3388828,77.0929933
360,Hoshangabad,22.6001502,77.92664521
361,Indore,22.7203616,75.8681996
362,Jabalpur,23.1608938,79.9497702
363,Jhabua,22.88585225,74.72513369
364,Katni,23.8339621,80.392456
365,Khandwa,21.9778642,76.56882823
366,Khargone,21.8187743,75.6064577
367,Mandla,22.68536625,80.58150562
368,Mandsaur,24.2651306,75.38718194
369,Morena,26.166667,77.5
370,Narsinghpur,22.9467047,79.1980228
371,Neemuch,24.63044655,75.18339615
372,Niwari,25.3124704,78.66785017
373,Panna,24.5,80.25
374,Raisen,23.25,78.083333
375,Rajgarh,23.87167135,76.7748902
376,Ratlam,23.50195775,74.95284519
377,Rewa,24.75926685,81.65500021
378,Sagar,23.80961225,78.75911361
379,Satna,24.5,81
380,Sehore,23.1156882,77.06623939
381,Seoni,22.2758789,79.72104465
382,Shahdol,23.3002343,81.364771
383,Shajapur,23.37074105,76.62051527
384,Sheopur,25.6656611,76.6954843
385,Shivpuri,25.37524125,77.82811933
386,Sidhi,24.25,82
387,Singrauli,24.1974432,82.6661453
388,Tikamgarh,24.85450275,79.04698124
389,Ujjain,23.174597,75.7851423
390,Umaria,23.64319305,80.94239522
391,Vidisha,23.916667,78
392,Aizawl,23.7414092,92.7209297
393,Champhai,23.69082385,93.3483912
394,Hnahthial,22.9663656,93.01026449
395,Khawzawl,23.53892045,93.15868391
396,Kolasib,24.18947525,92.71331813
397,Lawngtlai,22.34596495,92.81195361
398,Lunglei,22.898553,92.75192292
399,Mamit,23.75590845,92.45173569
400,Saiha,22.4995518,92.97798989
401,Saitual,23.6929995,92.965428
402,Serchhip,23.3858923,92.93059891
403,Others,14.1688266,121.2415369
404,Dimapur,25.9135914,93.7283707
405,Kiphire,25.81551155,94.841664
406,Kohima,25.75,94.166667
407,Longleng,26.49031725,94.77214247
408,Mokokchung,26.4795861,94.51052755
409,Mon,26.8038,94.9767
410,Peren,25.47907705,93.72563659
411,Phek,25.75,94.5
412,Tuensang,26.1685055,94.85819822
413,Wokha,26.166667,94.25
414,Zunheboto,26,94.5
415,State Pool,42.56134215,-71.78221148
416,Angul,20.8382426,85.0973949
417,Balangir,20.75,83.25
418,Balasore,21.5002888,86.9202627
419,Bargarh,21.3474637,83.65427922
420,Bhadrak,21.0633288,86.5053731
421,Boudh,20.8415619,84.3213321
422,Cuttack,20.4686,85.8792
423,Deogarh,21.5370786,84.7301184
424,Dhenkanal,20.75,85.5
425,Gajapati,19.19557415,84.19297736
426,Ganjam,19.5,84.5
427,Jagatsinghpur,20.2593872,86.1660878
428,Jajpur,20.8522696,86.3385714
429,Jharsuguda,21.87705125,84.00905064
430,Kalahandi,19.75,83
431,Kandhamal,20.13069385,84.07904761
432,Kendrapara,20.50040085,86.43170623
433,Kendujhar,21.5892323,85.66878414
434,Khordha,20.22564715,85.56059465
435,Koraput,18.7232023,82.60811828
436,Malkangiri,18.35835435,81.89823749
437,Mayurbhanj,21.75,86.5
438,Nabarangapur,19.60962325,82.29876854
439,Nayagarh,20.1160666,85.11195644
440,Nuapada,20.76909975,82.51862846
441,Puri,19.8076083,85.8252538
442,Rayagada,18.96599855,84.19287455
443,Sambalpur,21.4,83.883333
444,Subarnapur,27.2274941,84.71486465
445,Sundargarh,22.25,84.5
446,Amritsar,31.6343083,74.8736788
447,Barnala,30.3704685,75.50401742
448,Bathinda,30.17911535,75.04710156
449,Faridkot,30.60092505,74.79477423
450,Fatehgarh Sahib,30.6600764,76.38002164
451,Fazilka,30.3360996,74.11794319
452,Ferozepur,30.6839733,76.3594033
453,Gurdaspur,31.9042299,75.22738141
454,Hoshiarpur,31.60857425,75.84644247
455,Jalandhar,31.29201065,75.56805772
456,Kapurthala,31.38524095,75.30552274
457,Ludhiana,30.9090157,75.851601
458,Mansa,29.8769971,75.48898661
459,Moga,30.7839866,75.16057423
460,Pathankot,32.3017104,75.65864247
461,Patiala,30.2090874,76.33987209
462,Rupnagar,31.09168085,76.52726739
463,S.A.S. Nagar,30.8823935,75.8703501
464,Sangrur,30.2093363,75.81842243
465,Shahid Bhagat Singh Nagar,0,0
466,Sri Muktsar Sahib,30.4692,74.5182
467,Tarn Taran,31.32124525,74.84130629
468,Karaikal,11.7003,75.5425
469,Mahe,-4.68379555,55.49263801
470,Puducherry,11.9340568,79.8306447
471,Yanam,16.7333666,82.2145164
472,Ajmer,26.4691,74.639
473,Alwar,27.63907705,76.61445249
474,Banswara,23.4930788,74.34840231
475,Baran,24.9171512,76.69640322
476,Barmer,25.5819034,71.61966243
477,Bharatpur,27.26521245,77.36912555
478,Bhilwara,25.48877345,74.69961284
479,Bikaner,28.0159286,73.3171367
480,BSF Camp,23.2200507,69.6614313
481,Bundi,25.5,75.833333
482,Chittorgarh,24.718026,74.47214697
483,Churu,28.2061443,74.6919073
484,Dausa,26.80486585,76.4437457
485,Dholpur,26.7009896,77.8967857
486,Dungarpur,23.666667,73.75
487,Evacuees,51.4552682,-2.5898439
488,Ganganagar,23.7497214,91.87663495
489,Hanumangarh,29.36720015,74.29836365
490,Italians,-28.7975284,-52.51486056
491,Jaipur,26.916194,75.820349
492,Jaisalmer,27.02801615,70.77850562
493,Jalore,25.3476006,72.6260916
494,Jhalawar,24.3132368,76.52223626
495,Jhunjhunu,28.1287995,75.3992581
496,Jodhpur,26.2967719,73.0351433
497,Karauli,26.51668105,77.05772977
498,Kota,25.1968256,76.00089331
499,Nagaur,27.0607859,74.17667538
500,Pali,25.6040908,73.41560879
501,Pratapgarh,25.75,81.75
502,Rajsamand,25.29131615,73.82449247
503,Sawai Madhopur,26.22914115,76.30453277
504,Sikar,27.662826,75.02792629
505,Sirohi,24.8114047,72.83002573
506,Tonk,26.12214725,75.66375374
507,Udaipur,24.578721,73.6862571
508,East Sikkim,27.601029,88.45413639
509,North Sikkim,27.601029,88.45413639
510,South Sikkim,27.601029,88.45413639
511,West Sikkim,27.601029,88.45413639
512,Adilabad,19.5,78.5
513,Bhadradri Kothagudem,17.71534525,80.57149762
514,Hyderabad,17.38878595,78.46106473
515,Jagtial,18.82135895,78.91506633
516,Jangaon,17.7265463,79.25901525
517,Jayashankar Bhupalapally,18.5159872,79.9693966
518,Jogulamba Gadwal,16.0999202,77.73415835
519,Kamareddy,18.316551,78.05393808
520,Karimnagar,18.4346438,79.1322648
521,Khammam,17.5,80.333333
522,Komaram Bheem,0,0
523,Mahabubabad,17.7138983,80.04134253
524,Mahabubnagar,16.69656855,77.95911462
525,Mancherial,18.8761795,79.4449696
526,Medak,17.9375095,78.21174499
527,Medchal Malkajgiri,17.53498345,78.52463874
528,Mulugu,18.1932372,79.9413676
529,Nagarkurnool,16.41576265,78.68304333
530,Nalgonda,16.8579636,79.21749353
531,Narayanpet,16.70055175,77.61648447
532,Nirmal,19.09152095,78.39660898
533,Nizamabad,26.05531795,82.99313868
534,Peddapalli,18.62065305,79.49501711
535,Rajanna Sircilla,18.452116,78.76455837
536,Ranga Reddy,12.9554461,80.2530374
537,Sangareddy,17.86859205,77.82281995
538,Siddipet,18.0055851,78.89611305
539,Suryapet,17.08001385,79.79253297
540,Vikarabad,17.2702855,77.74529701
541,Wanaparthy,16.2852944,77.98644727
542,Warangal Rural,17.94854255,79.81612399
543,Warangal Urban,18.02625695,79.46444494
544,Yadadri Bhuvanagiri,17.42819665,79.09049098
545,Ariyalur,11.07603595,79.11745538
546,Chengalpattu,12.76657415,79.99931907
547,Chennai,13.0801721,80.2838331
548,Coimbatore,11.0018115,76.9628425
549,Cuddalore,11.74269375,79.75030644
550,Dharmapuri,12.09680475,78.19304301
551,Dindigul,10.3303299,78.06739791
552,Erode,11.3692044,77.67662687
553,Kallakurichi,11.79468465,79.03882106
554,Kancheepuram,12.87960515,79.70427615
555,Kanyakumari,8.079252,77.5499338
556,Karur,10.9301522,78.08485455
557,Krishnagiri,12.5188835,78.2206536
558,Madurai,9.9261153,78.1140983
559,Nagapattinam,10.8056276,79.82465978
560,Namakkal,11.2191319,78.23739802
561,Nilgiris,11.4,76.7
562,Perambalur,11.2287716,78.81825555
563,Pudukkottai,10.5,78.833333
564,Ramanathapuram,9.3895523,78.85907072
565,Ranipet,11.6643,78.146
566,Salem,44.9391565,-123.033121
567,Sivaganga,9.851231,78.53047155
568,Tenkasi,9.09407535,77.4758369
569,Thanjavur,10.7860267,79.1381497
570,Theni,9.9696643,77.47420049
571,Thiruvallur,13.13014755,79.92435386
572,Thiruvarur,10.73618605,79.63318659
573,Thoothukkudi,8.7567452,78.07975266
574,Tiruchirappalli,10.804973,78.6870296
575,Tirunelveli,8.722388,77.710247
576,Tirupathur,12.4533064,78.55290857
577,Tiruppur,10.79152665,77.53254663
578,Tiruvannamalai,12.22721295,79.07015555
579,Vellore,12.7948109,79.0006411
580,Viluppuram,11.9137874,79.50789298
581,Virudhunagar,9.5208936,77.8784564
582,Dhalai,23.8253158,91.97322267
583,Gomati,23.4613369,91.60718004
584,Khowai,24.04673835,91.62320954
585,North Tripura,24.0921476,92.24512135
586,Sipahijala,0,0
587,South Tripura,23.5,91.666667
588,Unokoti,24.19098485,92.04604831
589,West Tripura,23.916667,91.5
590,Agra,27.1752554,78.0098161
591,Aligarh,27.87698975,78.13729028
592,Ambedkar Nagar,26.40349795,82.60728149
593,Amethi,26.34738315,81.62387832
594,Amroha,28.9233969,78.48831693
595,Auraiya,26.65573395,79.51504701
596,Ayodhya,26.7990707,82.2052321
597,Azamgarh,26.02269675,83.02887343
598,Baghpat,28.97240405,77.33315285
599,Bahraich,27.7336958,81.47732128
600,Ballia,25.87793255,84.11995931
601,Balrampur,25.452,80.5438
602,Banda,-36.3789925,-60.3855889
603,Barabanki,26.93823105,81.38609761
604,Bareilly,28.457876,79.40557094
605,Basti,27.25,83
606,Bhadohi,25.42292275,82.48843708
607,Bijnor,29.40604895,78.4808784
608,Budaun,28.06831165,79.04607312
609,Bulandshahr,28.38886085,77.97479773
610,Chandauli,25.1265777,83.24965577
611,Chitrakoot,25.2195207,81.10228243
612,Deoria,26.42384715,83.76273169
613,Etah,27.5541146,78.6007864
614,Etawah,26.71832435,79.09025375
615,Farrukhabad,27.43719385,79.48912947
616,Fatehpur,25.8435395,80.91800397
617,Firozabad,27.17736635,78.38991198
618,Gautam Buddha Nagar,28.36760975,77.59740326
619,Ghaziabad,28.711241,77.4445372
620,Ghazipur,25.6035084,83.50745405
621,Gonda,27.1096669,81.91832912
622,Gorakhpur,26.67132865,83.36458284
623,Hamirpur,25.75,80
624,Hapur,28.7406125,77.83542557
625,Hardoi,27.33857665,80.09752646
626,Hathras,27.57324325,78.11173867
627,Jalaun,26.105546,79.42765265
628,Jaunpur,25.7955927,82.48834098
629,Jhansi,25.53103115,78.65268902
630,Kannauj,26.9996974,79.68861213
631,Kanpur Dehat,26.4600465,79.85551
632,Kanpur Nagar,26.4402119,80.26930513
633,Kasganj,27.88384605,78.63489004
634,Kaushambi,25.53609455,81.44672839
635,Kushinagar,26.7438272,83.9162322
636,Lakhimpur Kheri,27.98506015,80.75384538
637,Lalitpur,24.70038485,78.51866759
638,Lucknow,26.8381,80.9346001
639,Maharajganj,27.09254225,83.56696261
640,Mahoba,25.36176885,79.70499475
641,Mainpuri,27.2098219,79.04813701
642,Mathura,27.633333,77.583333
643,Mau,26.0376878,83.49793418
644,Meerut,28.916667,77.683333
645,Mirzapur,24.9356347,82.6477013
646,Moradabad,28.8638424,78.80577833
647,Muzaffarnagar,29.44800635,77.74068503
648,Pilibhit,28.49520765,80.1075408
649,Pratapgarh,25.75,81.75
650,Prayagraj,25.4381302,81.8338005
651,Rae Bareli,26.25,81.25
652,Rampur,28.79406825,79.18593045
653,Saharanpur,29.9880774,77.50812995
654,Sambhal,28.61875255,78.55087405
655,Sant Kabir Nagar,26.7882737,82.9600798
656,Shahjahanpur,27.91263315,79.74656295
657,Shamli,29.5008816,77.34838259
658,Shrawasti,27.2716,82.821
659,Siddharthnagar,0,0
660,Sitapur,27.5046392,80.82946583
661,Sonbhadra,24.38657525,83.07863061
662,Sultanpur,26.24251085,82.29616932
663,Unnao,26.57550365,80.61376178
664,Varanasi,25.3356491,83.0076292
665,Almora,29.703095,79.43317023
666,Bageshwar,30.0086722,79.9302968
667,Chamoli,30.4996323,79.61879246
668,Champawat,29.23631315,80.10172077
669,Dehradun,30.3255646,78.0436813
670,Haridwar,29.9384473,78.1452985
671,Nainital,29.2031392,79.4176945
672,Pauri Garhwal,29.84591115,78.70766746
673,Pithoragarh,30.12666775,80.48338014
674,Rudraprayag,30.3009965,79.06287965
675,Tehri Garhwal,30.5,78.666667
676,Udham Singh Nagar,29.0480988,79.43131332
677,Uttarkashi,30.9654214,78.63368731
678,Alipurduar,26.4851573,89.5246926
679,Bankura,23.13195425,87.2073972
680,Birbhum,24,87.583333
681,Cooch Behar,26.3223696,89.4592445
682,Dakshin Dinajpur,25.38703085,88.50471505
683,Darjeeling,27.0383718,88.2617544
684,Hooghly,22.9052114,88.3760639
685,Howrah,22.5736296,88.3251045
686,Jalpaiguri,26.62648365,88.73407701
687,Jhargram,22.3770636,87.04867177
688,Kalimpong,27.07169,88.4729
689,Kolkata,22.54541245,88.35677516
690,Malda,25.0057449,88.1398483
691,Murshidabad,24.1745993,88.2721335
692,Nadia,23.48454125,88.55676307
693,North 24 Parganas,22.7182799,88.64248091
694,Paschim Bardhaman,23.64260775,87.16448126
695,Paschim Medinipur,22.3599134,87.41331448
696,Purba Bardhaman,23.391717,87.90621212
697,Purba Medinipur,22.06382145,87.7457346
698,Purulia,23.032189,89.5911025
699,South 24 Parganas,22.1815262,88.53780484
700,Uttar Dinajpur,25.8707958,87.96259728
