,District,Latitude,longitude,ACTIVE CASES,CONFIRMED CASES,DECEASED CASES,RECOVERED CASES
297,Nandurbar,21.365998949999998,74.28400358178766,1220,3992,99,2673
298,Nashik,20.0112475,73.7902364,12860,54632,1058,40714
299,Osmanabad,18.16984395,76.11796321159572,2440,8699,235,6024
300,Palghar,19.68086385,72.82537342511341,5606,30926,717,24603
301,Parbhani,19.29031365,76.60290343431203,1391,4118,126,2601
302,Pune,18.6452489,73.92318563785392,77624,232840,4813,150403
303,Raigad,18.4928092,73.13807095426539,11056,41355,922,29375
304,Ratnagiri,17.282607900000002,73.4569787039826,2689,6237,182,3366
305,Sangli,16.8502534,74.5948885,10361,25064,740,13963
306,Satara,17.63612885,74.29827807601782,8890,24321,596,14833
307,Sindhudurg,16.135719299999998,73.65220860183584,1139,2389,40,1210
308,Solapur,17.84990665,75.27632027348457,7116,27189,955,19117
309,Thane,19.1943294,72.9701779,29531,156916,4162,123222
310,Wardha,20.82562315,78.61314549522919,845,2232,25,1361
311,Washim,20.28792095,77.23606281061035,736,2757,52,1968
312,Yavatmal,20.15,78.35,1802,5145,111,3232
313,East Garo Hills,25.61849455,90.63421621777749,17,104,0,87
314,East Jaintia Hills,25.25157605,92.48405006942016,148,183,0,35
315,East Khasi Hills,25.405680850000003,91.83546771298455,1047,2333,21,1265
316,North Garo Hills,25.8619841,90.70177048839348,12,31,0,19
318,South Garo Hills,25.347969,90.56577725964563,20,37,0,17
319,South West Garo Hills,25.448052699999998,89.9987852968616,9,23,0,14
320,South West Khasi Hills,25.330722100000003,91.32645013786319,5,6,0,1
321,West Garo Hills,25.60780175,90.20380106122235,201,577,1,375
322,West Jaintia Hills,25.4425965,92.29882747091773,13,40,0,27
323,West Khasi Hills,25.58173695,91.28910306371017,14,65,1,50
324,Bishnupur,24.562463649999998,93.8012483746545,238,298,2,58
325,Chandel,24.3197442,94.02109882254321,105,113,4,4
326,Churachandpur,24.378704,93.69700149533944,402,463,3,58
327,Imphal East,24.85154025,94.00947957721581,773,800,11,16
328,Imphal West,24.757326,93.85847858025147,1928,1988,8,52
329,Jiribam,24.6778472,93.1549000879473,145,147,0,2
330,Kakching,24.38904015,93.88013239529906,197,224,0,27
331,Kamjong,24.8409769,94.52830740954334,142,159,0,17
332,Kangpokpi,25.1524326,93.9714932,326,347,2,19
333,Noney,24.8625867,93.6237454,53,71,0,18
334,Pherzawl,24.2595653,93.1906004,18,33,0,15
335,Senapati,25.380439600000003,94.0569854178655,251,272,0,21
336,Tamenglong,24.935401300000002,93.56791112289724,234,266,0,32
337,Tengnoupal,24.31392145,94.23756082375633,69,82,0,13
338,Thoubal,24.624587,94.04247928402684,787,823,13,23
339,Ukhrul,25.109266849999997,94.38239281654197,290,308,0,18
340,Agar Malwa,23.9342963,76.14523314122312,72,304,6,226
341,Alirajpur,22.285939550000002,74.35468608752092,210,843,9,624
342,Anuppur,23.03525965,81.3884438474638,64,552,6,482
343,Ashoknagar,24.576189,77.7302895,71,313,12,230
344,Balaghat,21.966667,80.333333,206,542,1,335
345,Barwani,21.75194325,74.89175175338488,207,1442,16,1219
346,Betul,21.8796162,77.87568124563079,354,1112,24,734
347,Bhind,26.5,78.75,65,706,5,636
348,Bhopal,23.2584857,77.401989,1796,13187,324,11067
349,Burhanpur,26.2697215,82.99442536730413,44,616,25,547
350,Chhatarpur,24.75,79.75,116,819,20,683
351,Chhindwara,22.139831049999998,78.80964495467987,214,716,15,487
352,Damoh,23.75,79.583333,391,1078,20,667
353,Datia,25.75,78.5,163,965,10,792
354,Dewas,23.0,76.166667,157,950,17,776
355,Dhar,22.5,75.25,444,1407,20,943
356,Dindori,20.25527235,73.80730056332233,83,259,0,176
357,Guna,24.5,77.5,105,460,12,343
358,Gwalior,26.2037247,78.1573628,2085,7640,83,5472
359,Harda,22.3388828,77.0929933,113,613,14,486
360,Hoshangabad,22.6001502,77.92664521413192,332,897,23,542
361,Indore,22.7203616,75.8681996,5011,16782,458,11313
362,Jabalpur,23.1608938,79.9497702,1193,6214,110,4911
363,Jhabua,22.88585225,74.72513368804519,198,983,9,776
364,Katni,23.8339621,80.392456,107,634,11,516
365,Khandwa,21.9778642,76.5688282326971,223,1182,26,933
366,Khargone,21.8187743,75.6064577,545,2352,33,1774
367,Mandla,22.68536625,80.58150561711888,97,378,5,276
368,Mandsaur,24.2651306,75.38718193725012,217,1146,14,915
369,Morena,26.166667,77.5,130,2263,17,2116
370,Narsinghpur,22.9467047,79.1980228,545,1110,7,558
371,Neemuch,24.63044655,75.18339614635457,343,1518,23,1152
372,Niwari,25.312470400000002,78.66785016924982,59,254,1,194
373,Panna,24.5,80.25,71,364,1,292
374,Raisen,23.25,78.083333,251,973,19,703
375,Rajgarh,23.87167135,76.7748902040889,168,1022,15,839
376,Ratlam,23.501957750000003,74.95284518680097,313,1500,30,1157
377,Rewa,24.75926685,81.65500021078341,352,1120,17,751
378,Sagar,23.80961225,78.75911360578634,390,1564,72,1102
379,Satna,24.5,81.0,173,871,23,675
380,Sehore,23.1156882,77.06623939176504,402,1079,23,654
381,Seoni,22.275878900000002,79.721044651047,124,415,6,285
382,Shahdol,23.3002343,81.364771,277,907,12,618
383,Shajapur,23.37074105,76.62051527475785,183,667,8,476
384,Sheopur,25.6656611,76.6954843,151,664,4,509
385,Shivpuri,25.37524125,77.82811932629714,497,1608,15,1096
386,Sidhi,24.25,82.0,191,519,2,326
387,Singrauli,24.1974432,82.6661453,109,474,8,357
388,Tikamgarh,24.85450275,79.04698123882801,114,567,17,436
389,Ujjain,23.174597,75.7851423,406,2230,84,1740
390,Umaria,23.64319305,80.94239522009255,78,221,3,140
391,Vidisha,23.916667,78.0,277,1245,27,941
392,Aizawl,23.7414092,92.7209297,447,944,0,497
393,Champhai,23.69082385,93.34839119913778,2,17,0,15
394,Hnahthial,22.9663656,93.01026448504744,2,2,0,0
395,Khawzawl,23.53892045,93.1586839061471,0,3,0,3
396,Kolasib,24.18947525,92.7133181281124,104,207,0,103
397,Lawngtlai,22.34596495,92.8119536068969,4,33,0,29
398,Lunglei,22.898553,92.75192291719874,10,128,0,118
399,Mamit,23.75590845,92.45173568830637,12,33,0,21
400,Saiha,22.4995518,92.97798988717027,4,31,0,27
401,Saitual,23.6929995,92.965428,7,11,0,4
402,Serchhip,23.385892300000002,92.930598908176,6,19,0,13
404,Dimapur,25.9135914,93.7283707,723,2505,8,1763
405,Kiphire,25.81551155,94.84166400470303,11,16,0,5
406,Kohima,25.75,94.166667,386,1534,0,1144
407,Longleng,26.49031725,94.77214247303138,0,7,0,6
408,Mokokchung,26.4795861,94.51052754768273,17,39,0,22
409,Mon,26.8038,94.9767,23,325,0,298
410,Peren,25.47907705,93.72563659313207,3,350,0,347
411,Phek,25.75,94.5,1,34,0,33
412,Tuensang,26.168505500000002,94.85819821659115,3,73,0,70
413,Wokha,26.166667,94.25,1,35,0,34
414,Zunheboto,26.0,94.5,4,119,0,115
416,Angul,20.8382426,85.0973949,840,1902,4,1058
417,Balangir,20.75,83.25,890,2869,10,1969
418,Balasore,21.5002888,86.9202627,1089,5174,20,4065
419,Bargarh,21.3474637,83.65427922282043,1585,4323,9,2729
420,Bhadrak,21.0633288,86.5053731,762,3887,14,3111
421,Boudh,20.8415619,84.3213321,342,1093,0,751
422,Cuttack,20.4686,85.8792,3254,13015,51,9710
423,Deogarh,21.5370786,84.7301184,122,373,0,251
424,Dhenkanal,20.75,85.5,497,2539,2,2040
425,Gajapati,19.19557415,84.19297736346317,184,3152,19,2949
426,Ganjam,19.5,84.5,391,19211,223,18597
427,Jagatsinghpur,20.2593872,86.1660878,921,2996,6,2069
428,Jajpur,20.8522696,86.3385714,1452,5734,8,4274
429,Jharsuguda,21.87705125,84.00905063735019,699,2508,1,1808
430,Kalahandi,19.75,83.0,493,1977,5,1479
431,Kandhamal,20.13069385,84.07904760590154,407,2844,15,2422
432,Kendrapara,20.50040085,86.43170622796478,1001,3091,4,2086
433,Kendujhar,21.5892323,85.66878413736906,467,2865,10,2388
434,Khordha,20.22564715,85.56059465125232,6228,25996,102,19666
435,Koraput,18.7232023,82.60811827787269,719,4759,7,4033
436,Malkangiri,18.35835435,81.89823748747048,244,2788,11,2533
437,Mayurbhanj,21.75,86.5,1063,5618,13,4542
438,Nabarangapur,19.60962325,82.29876854111501,762,2128,4,1362
439,Nayagarh,20.1160666,85.11195643843573,546,3797,18,3233
440,Nuapada,20.769099750000002,82.51862845874122,764,1495,0,731
441,Puri,19.8076083,85.8252538,1783,6287,28,4476
442,Rayagada,18.965998550000002,84.19287455014992,539,6086,33,5514
443,Sambalpur,21.4,83.883333,815,3987,16,3156
444,Subarnapur,27.2274941,84.71486464642322,840,1743,4,899
445,Sundargarh,22.25,84.5,750,5533,42,4741
446,Amritsar,31.6343083,74.8736788,1425,6471,253,4793
447,Barnala,30.3704685,75.504017418548,419,1468,31,1018
448,Bathinda,30.17911535,75.04710156312628,1414,3987,73,2500
449,Faridkot,30.60092505,74.79477422840449,687,1961,31,1243
450,Fatehgarh Sahib,30.6600764,76.38002163710028,210,1415,53,1152
451,Fazilka,30.336099599999997,74.11794319222481,399,1449,23,1027
452,Ferozepur,30.6839733,76.3594033,648,2424,60,1716
453,Gurdaspur,31.904229899999997,75.22738141098935,1430,4177,86,2661
454,Hoshiarpur,31.60857425,75.84644246890946,928,2868,85,1855
455,Jalandhar,31.29201065,75.56805772253911,2318,9682,254,7110
456,Kapurthala,31.38524095,75.30552273989395,633,2050,94,1323
457,Ludhiana,30.9090157,75.851601,1580,13499,577,11342
458,Mansa,29.8769971,75.4889866137018,391,1052,17,644
459,Moga,30.7839866,75.16057422541162,559,1861,50,1252
460,Pathankot,32.301710400000005,75.65864246622084,720,2176,37,1419
